    
   BASELINE = 1    , complete set with tolerances for, detector distribution, bare channel, constant laser position
   EX_POW (W), SPOT_DIA, N_LENS, LENS_DIA (um), TOL (um), EFL (um), PDMS_LENS_DET (um), WD_PDMS, ANG, X_SHIFT, DIFF_X, DET_RAD (um), EX_DET_R, EX_DET_F, EX_SPOT_R, EX_SPOT_F, SPOT_DET_R, SPOT_DET_F, THETA, SNR
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 154.469387, 0          , 0          , 4921        , 131.523     , 840          , 56492100     , 33.69526, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 204.081632, 0          , 0          , 4921        , 131.523     , 841          , 56559330     , 33.71591, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 260.591836, 0          , 0          , 4921        , 131.523     , 1078         , 72498000     , 38.33478, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 324       , 0          , 0          , 4921        , 131.523     , 1587         , 106729200    , 46.95284, -1    
 , ,, , , ,70              
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 25        , 0          , 0          , 4858        , 136.2315    , 23           , 1546809      , 5.497726, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 47.0204081, 0          , 0          , 4858        , 136.2315    , 82           , 5514708      , 10.39094, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 75.9387755, 0          , 0          , 4858        , 136.2315    , 288          , 19368700     , 19.5414 , -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 111.755102, 0          , 0          , 4858        , 136.2315    , 890          , 59854620     , 34.71449, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 154.469387, 0          , 0          , 4858        , 136.2315    , 890          , 59854620     , 34.71449, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 204.081632, 0          , 0          , 4858        , 136.2315    , 892          , 59989120     , 34.75471, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 260.591836, 0          , 0          , 4858        , 136.2315    , 945          , 63553460     , 35.80625, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 324       , 0          , 0          , 4858        , 136.2315    , 1405         , 94488590     , 44.02802, -1    
 , ,, , , ,120             
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 25        , 0          , 0          , 4876        , 140.0524    , 25           , 1681311      , 5.731968, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 47.0204081, 0          , 0          , 4876        , 140.0524    , 88           , 5918210      , 10.76547, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 75.9387755, 0          , 0          , 4876        , 140.0524    , 308          , 20713720     , 20.21543, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 111.755102, 0          , 0          , 4876        , 140.0524    , 875          , 58845730     , 34.4115 , -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 154.469387, 0          , 0          , 4876        , 140.0524    , 875          , 58845730     , 34.4115 , -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 204.081632, 0          , 0          , 4876        , 140.0524    , 875          , 58845730     , 34.4115 , -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 260.591836, 0          , 0          , 4876        , 140.0524    , 876          , 58912990     , 34.43178, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 324       , 0          , 0          , 4876        , 140.0524    , 1191         , 80097190     , 40.37686, -1    
 , ,, , , ,170             
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 25        , 0          , 0          , 4826        , 145.9711    , 40           , 2690085      , 7.252246, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 47.0204081, 0          , 0          , 4826        , 145.9711    , 111          , 7464991      , 12.09541, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 75.9387755, 0          , 0          , 4826        , 145.9711    , 383          , 25757580     , 22.57168, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 111.755102, 0          , 0          , 4826        , 145.9711    , 885          , 59518130     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 154.469387, 0          , 0          , 4826        , 145.9711    , 885          , 59518130     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 204.081632, 0          , 0          , 4826        , 145.9711    , 886          , 59585320     , 34.63392, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 260.591836, 0          , 0          , 4826        , 145.9711    , 886          , 59585320     , 34.63392, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 324       , 0          , 0          , 4826        , 145.9711    , 1026         , 69000340     , 37.36363, -1    
 , ,, , , ,220             
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 25        , 0          , 0          , 4901        , 149.1851    , 47           , 3160842      , 7.862168, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 47.0204081, 0          , 0          , 4901        , 149.1851    , 118          , 7935736      , 12.47244, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 75.9387755, 0          , 0          , 4901        , 149.1851    , 426          , 28649360     , 23.82266, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 111.755102, 0          , 0          , 4901        , 149.1851    , 885          , 59518020     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 154.469387, 0          , 0          , 4901        , 149.1851    , 885          , 59518020     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 204.081632, 0          , 0          , 4901        , 149.1851    , 885          , 59518020     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 260.591836, 0          , 0          , 4901        , 149.1851    , 885          , 59518020     , 34.61375, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 324       , 0          , 0          , 4901        , 149.1851    , 905          , 60863020     , 35.01518, -1    
 , ,, , , ,270             
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 25        , 0          , 0          , 5060        , 164.2828    , 58           , 3900606      , 8.735491, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 47.0204081, 0          , 0          , 5060        , 164.2828    , 161          , 10827550     , 14.57934, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 75.9387755, 0          , 0          , 5060        , 164.2828    , 491          , 33020670     , 25.60431, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 111.755102, 0          , 0          , 5060        , 164.2828    , 862          , 57971110     , 34.14701, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 154.469387, 0          , 0          , 5060        , 164.2828    , 862          , 57971110     , 34.14701, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 204.081632, 0          , 0          , 5060        , 164.2828    , 862          , 57971110     , 34.14701, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 260.591836, 0          , 0          , 5060        , 164.2828    , 862          , 57971110     , 34.14701, -1    
   .0004    ,         25, 1.76      , 250        , 20    , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 324       , 0          , 0          , 5060        , 164.2828    , 867          , 58307280     , 34.24895, -1    
 , ,, , , ,320             
